DATE	PREC_IDW3	TEMP	QOBS
03/11/03	0.144	17.6	9.771309313
04/11/03	32.466	17.6	11.5333487
05/11/03	12.93	17.6	10.57223631
06/11/03	1.695	17.6	9.59110074
07/11/03	2.087	17.6	9.150590894
08/11/03	4.6	17.6	8.97038232
09/11/03	3.356	17.6	8.690057873
10/11/03	4.173	17.6	8.489826125
11/11/03	10.407	17.6	8.950359146
12/11/03	8.613	17.6	8.950359146
13/11/03	7.854	17.6	8.810196922
14/11/03	4.531	17.6	8.349663901
15/11/03	9.821	17.6	8.870266446
16/11/03	13.237	17.6	8.650011523
17/11/03	0.528	17.6	8.269571202
18/11/03	2.554	17.6	8.009269929
19/11/03	20.568	17.6	8.029293104
20/11/03	10.161	17.6	9.110544544
21/11/03	17.314	17.6	9.170614069
22/11/03	10.451	17.6	10.35198138
23/11/03	2.138	17.6	9.170614069
24/11/03	5.875	17.6	8.650011523
25/11/03	6.498	17.6	8.409733425
26/11/03	12.141	17.6	8.890289621
27/11/03	0.727	17.6	8.089362628
28/11/03	71.86	17.6	11.3731633
29/11/03	21.208	17.6	23.82757804
30/11/03	81.672	17.6	18.78173798
01/12/03	43.594	17.6	28.43290825
02/12/03	38.149	17.6	22.22572405
03/12/03	1.156	17.6	16.8595132
04/12/03	1.188	17.6	13.51564301
05/12/03	0.039	17.6	12.01390489
06/12/03	24.012	17.6	11.3731633
07/12/03	25.574	17.6	12.37432204
08/12/03	30.587	17.6	13.97617603
09/12/03	8.232	17.6	14.19643095
10/12/03	115.929	17.6	19.86298942
11/12/03	115.75	17.6	57.66674349
12/12/03	21.25	17.6	52.06025454
13/12/03	3.79	17.6	21.62502881
14/12/03	7.939	17.6	17.21993035
15/12/03	3.221	17.6	14.61691762
16/12/03	5.448	17.6	13.13520268
17/12/03	34.527	17.6	16.03856303
18/12/03	29.11	17.6	13.15522586
19/12/03	48.66	17.6	15.51796049
20/12/03	81.899	17.6	29.23383524
21/12/03	58.756	17.6	32.23731146
22/12/03	4.668	17.6	26.23035902
23/12/03	0.198	17.6	17.92074147
24/12/03	39.884	17.6	15.95847033
25/12/03	8.638	17.6	18.02085734
26/12/03	1.359	17.6	14.4767554
27/12/03	0.018	17.6	13.21529538
28/12/03	0.415	17.6	12.45441474
29/12/03	25.059	17.6	12.01390489
30/12/03	29.213	17.6	13.6758284
31/12/03	32.585	17.6	15.89840081
01/01/04	5.594	17.6	17.36009257
02/01/04	0	17.6	14.97733477
03/01/04	11.918	17.6	14.05626873
04/01/04	9.638	17.6	14.49677857
05/01/04	0.073	17.6	13.39550396
06/01/04	13.013	17.6	12.99504046
07/01/04	29.239	17.6	14.53682492
08/01/04	0.082	17.6	14.05626873
09/01/04	2.152	17.6	12.73473919
10/01/04	10.313	17.6	12.59457696
11/01/04	12.879	17.6	13.11517951
12/01/04	0.541	17.6	12.45441474
13/01/04	0.061	17.6	11.7736268
14/01/04	2.584	17.6	11.35314012
15/01/04	1.716	17.6	10.91263028
16/01/04	8.866	17.6	10.83253758
17/01/04	0.528	17.6	10.67235218
18/01/04	0.316	17.6	10.11170329
19/01/04	2.522	17.6	9.931494712
20/01/04	0	17.6	9.571077565
21/01/04	0.026	17.6	9.450938516
22/01/04	6.11	17.6	8.97038232
23/01/04	42.719	17.6	10.55221313
24/01/04	2.209	17.6	12.53450744
25/01/04	0.155	17.6	10.23184233
26/01/04	0.073	17.6	9.931494712
27/01/04	0	17.6	9.55105439
28/01/04	0.026	17.6	8.990405495
29/01/04	0.747	17.6	8.750127397
30/01/04	0.327	17.6	8.409733425
31/01/04	0.248	17.6	8.309617551
01/02/04	0.645	17.6	8.229524852
02/02/04	0.214	17.6	7.969223579
03/02/04	0	17.6	7.748968656
04/02/04	2.429	17.6	7.668875957
05/02/04	0	17.6	7.508690558
06/02/04	18.219	17.6	7.468644209
07/02/04	14.142	17.6	9.130567719
08/02/04	0.178	17.6	7.748968656
09/02/04	8.711	17.6	7.30845881
10/02/04	3.068	17.6	7.548736908
11/02/04	3.945	17.6	7.328481985
12/02/04	4.886	17.6	7.548736908
13/02/04	0.005	17.6	7.168296586
14/02/04	0.965	17.6	7.048157538
15/02/04	3.872	17.6	6.80787944
16/02/04	1.152	17.6	6.747809915
17/02/04	32.817	17.6	6.547578167
18/02/04	43.237	17.6	14.75707984
19/02/04	1.19	17.6	10.03161059
20/02/04	0.466	17.6	8.369687076
21/02/04	0.005	17.6	7.768991831
22/02/04	0.912	17.6	7.408574684
23/02/04	2.911	17.6	7.148273412
24/02/04	0.03	17.6	7.048157538
25/02/04	0.013	17.6	6.707763566
26/02/04	10.133	17.6	6.567601342
27/02/04	74.927	17.6	11.6935341
28/02/04	51.085	17.6	14.99735794
29/02/04	7.862	17.6	16.4590497
01/03/04	0.967	17.6	11.6134414
02/03/04	0.322	17.6	10.05163376
03/03/04	0.466	17.6	9.170614069
04/03/04	7.188	17.6	8.529872474
05/03/04	1.57	17.6	8.369687076
06/03/04	27.946	17.6	9.470961691
07/03/04	3.597	17.6	8.750127397
08/03/04	15.679	17.6	8.990405495
09/03/04	4.398	17.6	8.950359146
10/03/04	3.653	17.6	8.650011523
11/03/04	33.481	17.6	8.349663901
12/03/04	17.705	17.6	12.85487824
13/03/04	4.428	17.6	10.83253758
14/03/04	1.92	17.6	9.991564236
15/03/04	0.48	17.6	9.230683593
16/03/04	14.703	17.6	8.850243272
17/03/04	3.142	17.6	9.450938516
18/03/04	9.875	17.6	8.46980295
19/03/04	20.953	17.6	10.91263028
20/03/04	0.286	17.6	9.410892167
21/03/04	1.262	17.6	8.609965174
22/03/04	0.313	17.6	8.289594377
23/03/04	0	17.6	7.88913088
24/03/04	0.182	17.6	7.588783258
25/03/04	0.318	17.6	7.30845881
26/03/04	0	17.6	7.088203887
27/03/04	0	17.6	6.968064838
28/03/04	0.384	17.6	6.76783309
29/03/04	18.244	17.6	7.608806433
30/03/04	4.458	17.6	7.068180712
31/03/04	2.667	17.6	7.068180712
01/04/04	0.465	17.6	6.707763566
02/04/04	1.473	17.6	6.527554992
03/04/04	2.432	17.6	6.427439118
04/04/04	0.463	17.6	6.18716102
05/04/04	0.111	17.6	6.026975622
06/04/04	3.76	17.6	5.966906097
07/04/04	0.365	17.6	5.966906097
08/04/04	0.521	17.6	5.906836573
09/04/04	0	17.6	5.6465353
10/04/04	0.23	17.6	5.466326727
11/04/04	0	17.6	5.446303552
12/04/04	0	17.6	5.446303552
13/04/04	0.398	17.6	5.406257202
14/04/04	1.715	17.6	5.286118153
15/04/04	36.61	17.6	5.566442601
16/04/04	52.794	17.6	11.2930706
17/04/04	57.867	17.6	12.77478554
18/04/04	81.597	17.6	19.44250275
19/04/04	39.651	17.6	26.63082251
20/04/04	5.888	17.6	17.88069512
21/04/04	0.234	17.6	13.45557348
22/04/04	0.038	17.6	11.57339505
23/04/04	0	17.6	10.33195821
24/04/04	3.957	17.6	9.450938516
25/04/04	0.03	17.6	8.770150572
26/04/04	3.465	17.6	8.389710251
27/04/04	5.773	17.6	8.109385803
28/04/04	2.448	17.6	7.768991831
29/04/04	13.291	17.6	8.029293104
30/04/04	1.662	17.6	7.748968656
01/05/04	1.134	17.6	7.208342936
02/05/04	0.273	17.6	7.088203887
03/05/04	2.997	17.6	7.048157538
04/05/04	34.475	17.6	9.190637244
05/05/04	13.155	17.6	8.629988349
06/05/04	30.517	17.6	8.589941999
07/05/04	10.478	17.6	12.19411347
08/05/04	38.658	17.6	10.75244488
09/05/04	61.01	17.6	28.43290825
10/05/04	2.774	17.6	14.41668587
11/05/04	0.997	17.6	11.99388172
12/05/04	3.053	17.6	10.8125144
13/05/04	4.175	17.6	10.03161059
14/05/04	6.201	17.6	9.891448362
15/05/04	17.96	17.6	10.03161059
16/05/04	16.151	17.6	10.9726998
17/05/04	53.464	17.6	17.32004622
18/05/04	18.848	17.6	14.99735794
19/05/04	34.149	17.6	13.43555031
20/05/04	77.353	17.6	29.83453049
21/05/04	29.817	17.6	24.82873678
22/05/04	82.874	17.6	43.04982587
23/05/04	14.596	17.6	29.03360349
24/05/04	1.262	17.6	19.50257228
25/05/04	4.26	17.6	16.23879478
26/05/04	21.171	17.6	14.75707984
27/05/04	23.407	17.6	17.82062559
28/05/04	16.294	17.6	14.31657
29/05/04	0.108	17.6	13.71587475
30/05/04	1.46	17.6	12.75476236
31/05/04	9.676	17.6	12.19411347
01/06/04	18.723	17.6	13.23531856
02/06/04	33.71	17.6	15.81830811
03/06/04	0.519	17.6	13.47559666
04/06/04	0.005	17.6	12.23415982
05/06/04	15.638	17.6	12.49446109
06/06/04	5.151	17.6	11.93381219
07/06/04	29.94	17.6	15.87837763
08/06/04	1.313	17.6	11.93381219
09/06/04	2.788	17.6	11.39318647
10/06/04	19.52	17.6	13.11517951
11/06/04	8.345	17.6	11.5333487
12/06/04	0.731	17.6	10.7324217
13/06/04	10.048	17.6	10.7324217
14/06/04	9.661	17.6	10.67235218
15/06/04	44.883	17.6	17.11981447
16/06/04	2.373	17.6	12.41436839
17/06/04	3.62	17.6	10.67235218
18/06/04	8.86	17.6	9.611123915
19/06/04	14.721	17.6	9.871425188
20/06/04	18.711	17.6	13.05510998
21/06/04	8.731	17.6	10.05163376
22/06/04	0.013	17.6	9.370845817
23/06/04	20.206	17.6	8.930335971
24/06/04	4.641	17.6	9.991564236
25/06/04	25.591	17.6	10.29191186
26/06/04	5.05	17.6	10.35198138
27/06/04	0.372	17.6	9.290753118
28/06/04	3.793	17.6	9.290753118
29/06/04	3.407	17.6	9.671193439
30/06/04	15.664	17.6	10.8926071
01/07/04	0.756	17.6	9.671193439
02/07/04	16.206	17.6	9.230683593
03/07/04	4.116	17.6	10.33195821
04/07/04	1.053	17.6	9.230683593
05/07/04	19.592	17.6	9.951517887
06/07/04	32.207	17.6	13.87606015
07/07/04	6.498	17.6	10.79249123
08/07/04	8.483	17.6	10.67235218
09/07/04	11.462	17.6	11.19295473
10/07/04	34.452	17.6	9.871425188
11/07/04	10.635	17.6	15.65812271
12/07/04	2.221	17.6	11.01274615
13/07/04	20.041	17.6	11.67351092
14/07/04	35.731	17.6	15.13752017
15/07/04	0.775	17.6	12.23415982
16/07/04	14.215	17.6	11.97385854
17/07/04	6.922	17.6	11.2930706
18/07/04	0.827	17.6	10.59225948
19/07/04	8.74	17.6	10.33195821
20/07/04	5.176	17.6	10.33195821
21/07/04	20.546	17.6	12.35429887
22/07/04	1.078	17.6	10.11170329
23/07/04	37.397	17.6	14.2364773
24/07/04	44.903	17.6	23.22688279
25/07/04	0.246	17.6	12.99504046
26/07/04	0.816	17.6	11.43323282
27/07/04	0.09	17.6	10.55221313
28/07/04	33.574	17.6	14.89724207
29/07/04	2.385	17.6	10.79249123
30/07/04	9.701	17.6	10.49214361
31/07/04	16.371	17.6	11.2129779
01/08/04	0.761	17.6	10.05163376
02/08/04	6.177	17.6	9.791332488
03/08/04	1.625	17.6	9.130567719
04/08/04	5.102	17.6	8.930335971
05/08/04	23.432	17.6	11.91378902
06/08/04	4.248	17.6	9.290753118
07/08/04	1.136	17.6	8.730104223
08/08/04	0.398	17.6	8.4297566
09/08/04	10.063	17.6	8.569918824
10/08/04	1.177	17.6	7.989246754
11/08/04	3.109	17.6	8.069339453
12/08/04	1.565	17.6	7.809038181
13/08/04	4.175	17.6	7.38855151
14/08/04	21.658	17.6	9.030451845
15/08/04	25.892	17.6	11.31309377
16/08/04	10.555	17.6	9.070498195
17/08/04	4.91	17.6	8.950359146
18/08/04	56.621	17.6	21.42479706
19/08/04	8.272	17.6	9.671193439
20/08/04	6.161	17.6	8.5098493
21/08/04	0	17.6	7.548736908
22/08/04	3.789	17.6	7.108227062
23/08/04	38.302	17.6	13.55568935
24/08/04	3.962	17.6	8.870266446
25/08/04	4.926	17.6	7.728945482
26/08/04	7.83	17.6	7.468644209
27/08/04	21.587	17.6	9.150590894
28/08/04	3.534	17.6	7.628829607
29/08/04	10.479	17.6	7.428597859
30/08/04	10.641	17.6	8.089362628
31/08/04	1.483	17.6	6.948041663
01/09/04	8.578	17.6	6.747809915
02/09/04	0.888	17.6	6.347346419
03/09/04	3.487	17.6	6.006952447
04/09/04	8.805	17.6	6.567601342
05/09/04	19.214	17.6	8.049316279
06/09/04	40.011	17.6	16.27884113
07/09/04	46.374	17.6	19.76287355
08/09/04	11.157	17.6	13.23531856
09/09/04	38.322	17.6	16.95962907
10/09/04	12.724	17.6	12.85487824
11/09/04	22.694	17.6	13.21529538
12/09/04	1.871	17.6	10.49214361
13/09/04	16.184	17.6	11.2129779
14/09/04	13.531	17.6	11.09283885
15/09/04	16.404	17.6	10.77246805
16/09/04	1.882	17.6	9.190637244
17/09/04	23.94	17.6	10.91263028
18/09/04	8.222	17.6	9.01042867
19/09/04	13.796	17.6	9.63114709
20/09/04	9.758	17.6	9.310776292
21/09/04	26.45	17.6	14.0762919
22/09/04	22.729	17.6	12.19411347
23/09/04	0.625	17.6	10.13172646
24/09/04	0.321	17.6	8.97038232
25/09/04	4.041	17.6	8.309617551
26/09/04	4.371	17.6	7.789015006
27/09/04	2.114	17.6	7.428597859
28/09/04	39.213	17.6	15.97849351
29/09/04	15.508	17.6	10.67235218
30/09/04	14.286	17.6	10.19179598
01/10/04	21.459	17.6	11.03276933
02/10/04	15.247	17.6	10.91263028
03/10/04	10.618	17.6	10.75244488
04/10/04	3.488	17.6	9.571077565
05/10/04	3.549	17.6	8.850243272
06/10/04	10.761	17.6	9.230683593
07/10/04	2.29	17.6	8.149432153
08/10/04	25.751	17.6	11.2930706
09/10/04	0.117	17.6	8.269571202
10/10/04	12.978	17.6	9.851402013
11/10/04	1.772	17.6	7.949200405
12/10/04	21.501	17.6	9.310776292
13/10/04	21.684	17.6	11.6935341
14/10/04	3.599	17.6	9.290753118
15/10/04	13.542	17.6	10.27188868
16/10/04	1.177	17.6	8.589941999
17/10/04	7.037	17.6	8.4297566
18/10/04	16.168	17.6	9.911471537
19/10/04	4.94	17.6	8.349663901
20/10/04	3.036	17.6	7.748968656
21/10/04	9.19	17.6	8.109385803
22/10/04	19.614	17.6	10.61228266
23/10/04	2.923	17.6	8.209501677
24/10/04	2.923	17.6	7.909154055
25/10/04	1.437	17.6	7.208342936
26/10/04	24.208	17.6	9.130567719
27/10/04	4.169	17.6	8.169455328
28/10/04	10.051	17.6	8.189478502
29/10/04	5.654	17.6	7.88913088
30/10/04	3.273	17.6	7.30845881
31/10/04	1.34	17.6	6.887972139
01/11/04	8.8	17.6	6.787856265
02/11/04	2.234	17.6	6.587624517
03/11/04	2.463	17.6	6.407415943
04/11/04	45.833	17.6	9.531031216
05/11/04	9.769	17.6	10.85256075
06/11/04	55.556	17.6	15.51796049
07/11/04	161.388	17.6	37.44333692
08/11/04	110.162	17.6	81.49432153
09/11/04	36.31	17.6	52.46071804
10/11/04	0.735	17.6	29.23383524
11/11/04	0.013	17.6	21.42479706
12/11/04	0.144	17.6	17.60037067
13/11/04	2.243	17.6	15.31772874
14/11/04	52.826	17.6	16.11865573
15/11/04	42.281	17.6	35.24078769
16/11/04	21.674	17.6	23.82757804
17/11/04	2.072	17.6	20.02317482
18/11/04	2.051	17.6	16.95962907
19/11/04	0.392	17.6	15.05742747
20/11/04	5.299	17.6	13.97617603
21/11/04	11.731	17.6	13.77594428
22/11/04	4.961	17.6	13.23531856
23/11/04	8.842	17.6	12.87490141
24/11/04	0.21	17.6	11.67351092
25/11/04	26.48	17.6	11.3731633
26/11/04	0.606	17.6	13.41552713
27/11/04	5.755	17.6	11.11286203
28/11/04	1.957	17.6	10.45209726
29/11/04	1.35	17.6	9.971541062
30/11/04	0.088	17.6	9.470961691
01/12/04	9.393	17.6	9.330799467
02/12/04	2.169	17.6	9.63114709
03/12/04	0.153	17.6	8.730104223
04/12/04	0	17.6	8.409733425
05/12/04	0.082	17.6	8.049316279
06/12/04	14.112	17.6	7.969223579
07/12/04	3.161	17.6	8.249548027
08/12/04	1.866	17.6	7.628829607
09/12/04	2.788	17.6	7.528713733
10/12/04	0.048	17.6	7.208342936
11/12/04	0.249	17.6	7.068180712
12/12/04	0.051	17.6	6.787856265
13/12/04	2.527	17.6	6.587624517
14/12/04	53.688	17.6	8.97038232
15/12/04	63.951	17.6	16.5391424
16/12/04	65.788	17.6	30.23499398
17/12/04	22.115	17.6	24.62850503
18/12/04	56.442	17.6	19.54261863
19/12/04	91.821	17.6	34.0393972
20/12/04	50.183	17.6	50.85886405
21/12/04	1.121	17.6	26.83105426
22/12/04	0.063	17.6	19.82294307
23/12/04	0.107	17.6	16.19874843
24/12/04	0.1	17.6	14.35661635
25/12/04	0.335	17.6	13.11517951
26/12/04	36.557	17.6	12.13404394
27/12/04	96.031	17.6	23.42711454
28/12/04	71.073	17.6	53.66210852
29/12/04	32.404	17.6	30.03476223
30/12/04	2.05	17.6	22.62618755
31/12/04	4.82	17.6	18.44134401
01/01/05	7.596	17.6	16.05858621
